source,target,weight_follow,retweet_weight,weight,user_info
2992750166,614204775,1.0,0.0,1.0,follow
2992750166,9444712,1.0,0.0,1.0,follow
2992750166,859315052,1.0,0.0,1.0,follow
2992750166,181892978,1.0,0.0,1.0,follow
2992750166,3017288564,1.0,0.0,1.0,follow
2992750166,3018304886,1.0,0.0,1.0,follow
2992750166,2820779388,1.0,0.0,1.0,follow
2992750166,285294461,1.0,0.0,1.0,follow
2992750166,907734912,1.0,0.0,1.0,follow
2992750166,378639234,1.0,0.0,1.0,follow
2992750166,68945794,1.0,0.0,1.0,follow
2992750166,16896391,1.0,0.0,1.0,follow
2992750166,236729223,1.0,0.0,1.0,follow
2992750166,130417544,1.0,0.0,1.0,follow
2992750166,176675722,1.0,0.0,1.0,follow
2992750166,79459832,1.0,0.0,1.0,follow
2992750166,37292428,1.0,0.0,1.0,follow
2992750166,232728981,1.0,0.0,1.0,follow
2992750166,27608469,1.0,0.0,1.0,follow
2992750166,3066306967,1.0,0.0,1.0,follow
2992750166,307301272,1.0,0.0,1.0,follow
2992750166,359236505,1.0,0.0,1.0,follow
2992750166,2476395422,1.0,0.0,1.0,follow
2992750166,97637281,1.0,0.0,1.0,follow
2992750166,2909905314,1.0,0.0,1.0,follow
2992750166,1733873569,1.0,0.0,1.0,follow
2992750166,33527714,1.0,0.0,1.0,follow
2992750166,45246370,1.0,0.0,1.0,follow
2992750166,433234855,1.0,0.0,1.0,follow
2992750166,77182888,1.0,0.0,1.0,follow
2992750166,337995180,1.0,0.0,1.0,follow
2992750166,26382252,1.0,0.0,1.0,follow
2992750166,2829213614,1.0,0.0,1.0,follow
2992750166,458805681,1.0,0.0,1.0,follow
2992750166,238352817,1.0,0.0,1.0,follow
2992750166,544234417,1.0,0.0,1.0,follow
2992750166,3029840821,1.0,0.0,1.0,follow
2992750166,2570427830,1.0,0.0,1.0,follow
2992750166,145596343,1.0,0.0,1.0,follow
2992750166,340376505,1.0,0.0,1.0,follow
2992750166,23053753,1.0,0.0,1.0,follow
2992750166,2989104576,1.0,0.0,1.0,follow
2992750166,1978322882,1.0,0.0,1.0,follow
2992750166,23901130,1.0,0.0,1.0,follow
2992750166,33144784,1.0,0.0,1.0,follow
2992750166,82184658,1.0,0.0,1.0,follow
2992750166,1557810643,1.0,0.0,1.0,follow
2992750166,772477398,1.0,0.0,1.0,follow
2992750166,487381979,1.0,0.0,1.0,follow
2992750166,135132634,1.0,0.0,1.0,follow
2992750166,3023528413,1.0,0.0,1.0,follow
2992750166,388607452,1.0,0.0,1.0,follow
2992750166,2831363550,1.0,0.0,1.0,follow
2992750166,1580228064,1.0,0.0,1.0,follow
2992750166,382508008,1.0,0.0,1.0,follow
2992750166,1132200937,1.0,0.0,1.0,follow
2992750166,38290921,1.0,0.0,1.0,follow
2992750166,957178860,1.0,0.0,1.0,follow
2992750166,21460983,1.0,0.0,1.0,follow
2992750166,376679416,1.0,0.0,1.0,follow
2992750166,22874109,1.0,0.0,1.0,follow
2992750166,599745022,1.0,0.0,1.0,follow
2992750166,433015295,1.0,0.0,1.0,follow
130417544,2200418306,1.0,0.0,1.0,follow
130417544,779043331,1.0,0.0,1.0,follow
130417544,120742924,1.0,0.0,1.0,follow
130417544,33134609,1.0,0.0,1.0,follow
130417544,19707925,1.0,0.0,1.0,follow
130417544,2464579093,1.0,0.0,1.0,follow
130417544,216599063,1.0,0.0,1.0,follow
130417544,397153813,1.0,0.0,1.0,follow
130417544,144840737,1.0,0.0,1.0,follow
130417544,60572195,1.0,0.0,1.0,follow
130417544,157996080,1.0,0.0,1.0,follow
130417544,22874109,1.0,0.0,1.0,follow
130417544,278822964,1.0,0.0,1.0,follow
130417544,1398605364,1.0,0.0,1.0,follow
130417544,86277690,1.0,0.0,1.0,follow
130417544,587291195,1.0,0.0,1.0,follow
130417544,17569860,1.0,0.0,1.0,follow
130417544,20644420,1.0,0.0,1.0,follow
130417544,2700379730,1.0,0.0,1.0,follow
130417544,66562646,1.0,0.0,1.0,follow
130417544,2992750166,1.0,0.0,1.0,follow
130417544,41973345,1.0,0.0,1.0,follow
130417544,254941287,1.0,0.0,1.0,follow
130417544,2315231857,1.0,0.0,1.0,follow
130417544,36891763,1.0,0.0,1.0,follow
130417544,1371249781,1.0,0.0,1.0,follow
130417544,590023803,1.0,0.0,1.0,follow
130417544,2470821504,1.0,0.0,1.0,follow
130417544,2360323201,1.0,0.0,1.0,follow
130417544,177134723,1.0,0.0,1.0,follow
130417544,187138183,1.0,0.0,1.0,follow
130417544,17021576,1.0,0.0,1.0,follow
130417544,31069840,1.0,0.0,1.0,follow
130417544,780231324,1.0,0.0,1.0,follow
130417544,2385999008,1.0,0.0,1.0,follow
130417544,14711982,1.0,0.0,1.0,follow
130417544,546641586,1.0,0.0,1.0,follow
130417544,346492602,1.0,0.0,1.0,follow
130417544,99233470,1.0,0.0,1.0,follow
130417544,1093638847,1.0,0.0,1.0,follow
130417544,236763329,1.0,0.0,1.0,follow
130417544,24669894,1.0,0.0,1.0,follow
130417544,388702412,1.0,0.0,1.0,follow
130417544,100658892,1.0,0.0,1.0,follow
130417544,324746450,1.0,0.0,1.0,follow
130417544,151412447,1.0,0.0,1.0,follow
130417544,259406566,1.0,0.0,1.0,follow
130417544,412180717,1.0,0.0,1.0,follow
130417544,28267249,1.0,0.0,1.0,follow
130417544,2189820660,1.0,0.0,1.0,follow
130417544,1637572855,1.0,0.0,1.0,follow
130417544,36327171,1.0,0.0,1.0,follow
130417544,229376260,1.0,0.0,1.0,follow
130417544,22116112,1.0,0.0,1.0,follow
130417544,44025107,1.0,0.0,1.0,follow
130417544,44496152,1.0,0.0,1.0,follow
130417544,2891662632,1.0,0.0,1.0,follow
130417544,29613877,1.0,0.0,1.0,follow
130417544,2591139138,1.0,0.0,1.0,follow
130417544,17227586,1.0,0.0,1.0,follow
130417544,2930389837,1.0,0.0,1.0,follow
130417544,24988494,1.0,0.0,1.0,follow
130417544,2734698319,1.0,0.0,1.0,follow
130417544,16356699,1.0,0.0,1.0,follow
130417544,2313317216,1.0,0.0,1.0,follow
130417544,22436706,1.0,0.0,1.0,follow
130417544,556661091,1.0,0.0,1.0,follow
130417544,258750822,1.0,0.0,1.0,follow
130417544,181892978,1.0,0.0,1.0,follow
130417544,378639234,1.0,0.0,1.0,follow
130417544,8532872,1.0,0.0,1.0,follow
130417544,486241691,1.0,0.0,1.0,follow
130417544,54522269,1.0,0.0,1.0,follow
130417544,77182888,1.0,0.0,1.0,follow
130417544,238352817,1.0,0.0,1.0,follow
130417544,544234417,1.0,0.0,1.0,follow
130417544,19660722,1.0,0.0,1.0,follow
130417544,109770170,1.0,0.0,1.0,follow
130417544,130123715,1.0,0.0,1.0,follow
130417544,31076291,1.0,0.0,1.0,follow
130417544,772477398,1.0,0.0,1.0,follow
130417544,3023528413,1.0,0.0,1.0,follow
130417544,2831363550,1.0,0.0,1.0,follow
130417544,1580228064,1.0,0.0,1.0,follow
130417544,821176802,1.0,0.0,1.0,follow
130417544,704903653,1.0,0.0,1.0,follow
130417544,382508008,1.0,0.0,1.0,follow
130417544,1132200937,1.0,0.0,1.0,follow
130417544,38290921,1.0,0.0,1.0,follow
130417544,2330373110,1.0,0.0,1.0,follow
130417544,376679416,1.0,0.0,1.0,follow
130417544,72549881,1.0,0.0,1.0,follow
130417544,290281469,1.0,0.0,1.0,follow
130417544,599745022,1.0,0.0,1.0,follow
43675137,20644420,1.0,0.0,1.0,follow
43675137,1116110186,1.0,0.0,1.0,follow
43675137,35588686,1.0,0.0,1.0,follow
43675137,480300122,1.0,0.0,1.0,follow
2200418306,3017288564,1.0,0.0,1.0,follow
2200418306,704903653,1.0,0.0,1.0,follow
358681085,983376769,1.0,0.0,1.0,follow
358681085,61348039,1.0,0.0,1.0,follow
358681085,2887048652,1.0,0.0,1.0,follow
358681085,1537918573,1.0,0.0,1.0,follow
358681085,2601524623,1.0,0.0,1.0,follow
358681085,16329558,1.0,0.0,1.0,follow
138373439,2587278392,1.0,0.0,1.0,follow
138373439,135132634,1.0,0.0,1.0,follow
138373439,34172656,1.0,0.0,1.0,follow
138373439,192826726,1.0,0.0,1.0,follow
47862321,144840737,1.0,0.0,1.0,follow
47862321,20644420,1.0,0.0,1.0,follow
47862321,2455918632,1.0,0.0,1.0,follow
47862321,347048522,1.0,0.0,1.0,follow
47862321,23901130,1.0,0.0,1.0,follow
47862321,14711982,1.0,0.0,1.0,follow
47862321,145596343,1.0,0.0,1.0,follow
47862321,99233470,1.0,0.0,1.0,follow
494505475,198773386,1.0,0.0,1.0,follow
388702412,297148960,1.0,0.0,1.0,follow
388702412,1523549617,1.0,0.0,1.0,follow
402509656,359236505,1.0,0.0,1.0,follow
1059207842,2360323201,1.0,0.0,1.0,follow
1059207842,36327171,1.0,0.0,1.0,follow
1059207842,16896391,1.0,0.0,1.0,follow
1059207842,2710541450,1.0,0.0,1.0,follow
1059207842,2459169938,1.0,0.0,1.0,follow
1059207842,19707925,1.0,0.0,1.0,follow
1059207842,266503061,1.0,0.0,1.0,follow
1059207842,359236505,1.0,0.0,1.0,follow
1059207842,350209691,1.0,0.0,1.0,follow
1059207842,64980891,1.0,0.0,1.0,follow
1059207842,27225245,1.0,0.0,1.0,follow
1059207842,2402894750,1.0,0.0,1.0,follow
1059207842,750772255,1.0,0.0,1.0,follow
1059207842,23924384,1.0,0.0,1.0,follow
1059207842,77182888,1.0,0.0,1.0,follow
1059207842,157996080,1.0,0.0,1.0,follow
1059207842,153410226,1.0,0.0,1.0,follow
1059207842,177437874,1.0,0.0,1.0,follow
1059207842,327926324,1.0,0.0,1.0,follow
1059207842,22310197,1.0,0.0,1.0,follow
1059207842,2587278392,1.0,0.0,1.0,follow
1059207842,340376505,1.0,0.0,1.0,follow
1059207842,23053753,1.0,0.0,1.0,follow
1059207842,714051386,1.0,0.0,1.0,follow
1059207842,2949949244,1.0,0.0,1.0,follow
1059207842,43656765,1.0,0.0,1.0,follow
1059207842,1955720384,1.0,0.0,1.0,follow
1059207842,20644420,1.0,0.0,1.0,follow
1059207842,61348039,1.0,0.0,1.0,follow
1059207842,37413076,1.0,0.0,1.0,follow
1059207842,2584746324,1.0,0.0,1.0,follow
1059207842,135132634,1.0,0.0,1.0,follow
1059207842,16356699,1.0,0.0,1.0,follow
1059207842,2831363550,1.0,0.0,1.0,follow
1059207842,64855519,1.0,0.0,1.0,follow
1059207842,193700451,1.0,0.0,1.0,follow
1059207842,24825958,1.0,0.0,1.0,follow
1059207842,482583016,1.0,0.0,1.0,follow
1059207842,38290921,1.0,0.0,1.0,follow
1059207842,170276973,1.0,0.0,1.0,follow
1059207842,2408638574,1.0,0.0,1.0,follow
1059207842,412180717,1.0,0.0,1.0,follow
1059207842,23935607,1.0,0.0,1.0,follow
1059207842,2322065402,1.0,0.0,1.0,follow
1059207842,590023803,1.0,0.0,1.0,follow
37659338,458805681,1.0,0.0,1.0,follow
291612312,14711982,1.0,0.0,1.0,follow
291612312,31069840,1.0,0.0,1.0,follow
291612312,376679416,1.0,0.0,1.0,follow
291612312,359236505,1.0,0.0,1.0,follow
291612312,340376505,1.0,0.0,1.0,follow
291612312,39935935,1.0,0.0,1.0,follow
38645535,52374272,1.0,0.0,1.0,follow
38645535,36327171,1.0,0.0,1.0,follow
38645535,247696871,1.0,0.0,1.0,follow
38645535,14711982,1.0,0.0,1.0,follow
38645535,20908942,1.0,0.0,1.0,follow
38645535,413779729,1.0,0.0,1.0,follow
38645535,436502521,1.0,0.0,1.0,follow
38645535,26119836,1.0,0.0,1.0,follow
2315231857,2385999008,1.0,0.0,1.0,follow
2315231857,779043331,1.0,0.0,1.0,follow
2315231857,2570427830,1.0,0.0,1.0,follow
2949949244,1955720384,1.0,0.0,1.0,follow
2949949244,983376769,1.0,0.0,1.0,follow
2949949244,20644420,1.0,0.0,1.0,follow
2949949244,187138183,1.0,0.0,1.0,follow
2949949244,166947848,1.0,0.0,1.0,follow
2949949244,138294089,1.0,0.0,1.0,follow
2949949244,23053753,1.0,0.0,1.0,follow
2949949244,2459169938,1.0,0.0,1.0,follow
2949949244,1398605364,1.0,0.0,1.0,follow
2949949244,2587278392,1.0,0.0,1.0,follow
2949949244,359236505,1.0,0.0,1.0,follow
2949949244,340376505,1.0,0.0,1.0,follow
2949949244,2831363550,1.0,0.0,1.0,follow
700745372,3014154552,1.0,0.0,1.0,follow
700745372,2710541450,1.0,0.0,1.0,follow
36327171,52374272,1.0,0.0,1.0,follow
36327171,193700451,1.0,0.0,1.0,follow
36327171,16947907,1.0,0.0,1.0,follow
36327171,18096229,1.0,0.0,1.0,follow
36327171,254941287,1.0,0.0,1.0,follow
36327171,178183112,1.0,0.0,1.0,follow
36327171,247696871,1.0,0.0,1.0,follow
36327171,2710541450,1.0,0.0,1.0,follow
36327171,36951856,1.0,0.0,1.0,follow
36327171,135132634,1.0,0.0,1.0,follow
36327171,590023803,1.0,0.0,1.0,follow
36327171,14567099,1.0,0.0,1.0,follow
36327171,38645535,1.0,0.0,1.0,follow
113312341,20644420,1.0,0.0,1.0,follow
113312341,31103336,1.0,0.0,1.0,follow
113312341,33144784,1.0,0.0,1.0,follow
113312341,9444022,1.0,0.0,1.0,follow
113312341,2105021,1.0,0.0,1.0,follow
26248642,29613877,1.0,0.0,1.0,follow
33894316,2360323201,1.0,0.0,1.0,follow
33894316,23411203,1.0,0.0,1.0,follow
33894316,20644420,1.0,0.0,1.0,follow
33894316,599745022,1.0,0.0,1.0,follow
33894316,254941287,1.0,0.0,1.0,follow
33894316,24988494,1.0,0.0,1.0,follow
33894316,22310197,1.0,0.0,1.0,follow
33894316,340376505,1.0,0.0,1.0,follow
33894316,590023803,1.0,0.0,1.0,follow
33894316,2105021,1.0,0.0,1.0,follow
33894316,2831363550,1.0,0.0,1.0,follow
33894316,750772255,1.0,0.0,1.0,follow
347048522,907734912,1.0,0.0,1.0,follow
347048522,2360323201,1.0,0.0,1.0,follow
347048522,397153813,1.0,0.0,1.0,follow
347048522,180755998,1.0,0.0,1.0,follow
347048522,14711982,1.0,0.0,1.0,follow
347048522,47862321,1.0,0.0,1.0,follow
347048522,1955720384,1.0,0.0,1.0,follow
347048522,365105604,1.0,0.0,1.0,follow
347048522,20644420,1.0,0.0,1.0,follow
347048522,23747654,1.0,0.0,1.0,follow
347048522,2992750166,1.0,0.0,1.0,follow
347048522,383446627,1.0,0.0,1.0,follow
347048522,192826726,1.0,0.0,1.0,follow
347048522,9444712,1.0,0.0,1.0,follow
347048522,2294201833,1.0,0.0,1.0,follow
347048522,3017288564,1.0,0.0,1.0,follow
347048522,376679416,1.0,0.0,1.0,follow
347048522,590023803,1.0,0.0,1.0,follow
347048522,22874109,1.0,0.0,1.0,follow
254941287,907734912,1.0,0.0,1.0,follow
254941287,2710541450,1.0,0.0,1.0,follow
254941287,359236505,1.0,0.0,1.0,follow
254941287,33894316,1.0,0.0,1.0,follow
254941287,546641586,1.0,0.0,1.0,follow
254941287,46076472,1.0,0.0,1.0,follow
254941287,340376505,1.0,0.0,1.0,follow
254941287,714051386,1.0,0.0,1.0,follow
254941287,86277690,1.0,0.0,1.0,follow
254941287,2105021,1.0,0.0,1.0,follow
254941287,99233470,1.0,0.0,1.0,follow
254941287,39935935,1.0,0.0,1.0,follow
254941287,20644420,1.0,0.0,1.0,follow
254941287,29927621,1.0,0.0,1.0,follow
254941287,2887048652,1.0,0.0,1.0,follow
254941287,3017002076,1.0,0.0,1.0,follow
254941287,160132829,1.0,0.0,1.0,follow
254941287,162266849,1.0,0.0,1.0,follow
254941287,590939369,1.0,0.0,1.0,follow
254941287,181892978,1.0,0.0,1.0,follow
254941287,2322065402,1.0,0.0,1.0,follow
254941287,590023803,1.0,0.0,1.0,follow
254941287,599745022,1.0,0.0,1.0,follow
2831363550,79459832,1.0,0.0,1.0,follow
2831363550,29406736,1.0,0.0,1.0,follow
2831363550,2459169938,1.0,0.0,1.0,follow
2831363550,44496152,1.0,0.0,1.0,follow
2831363550,359236505,1.0,0.0,1.0,follow
2831363550,27225245,1.0,0.0,1.0,follow
2831363550,1116121759,1.0,0.0,1.0,follow
2831363550,1059207842,1.0,0.0,1.0,follow
2831363550,77182888,1.0,0.0,1.0,follow
2831363550,14711982,1.0,0.0,1.0,follow
2831363550,340376505,1.0,0.0,1.0,follow
2831363550,714051386,1.0,0.0,1.0,follow
2831363550,2949949244,1.0,0.0,1.0,follow
2831363550,2105021,1.0,0.0,1.0,follow
2831363550,20644420,1.0,0.0,1.0,follow
2831363550,138294089,1.0,0.0,1.0,follow
2831363550,37413076,1.0,0.0,1.0,follow
2831363550,18096229,1.0,0.0,1.0,follow
2831363550,108241254,1.0,0.0,1.0,follow
2831363550,376679416,1.0,0.0,1.0,follow
2831363550,2322065402,1.0,0.0,1.0,follow
2831363550,590023803,1.0,0.0,1.0,follow
2831363550,599745022,1.0,0.0,1.0,follow
1913262020,20644420,1.0,0.0,1.0,follow
1913262020,3043106869,1.0,0.0,1.0,follow
1913262020,272701790,1.0,0.0,1.0,follow
1913262020,599745022,1.0,0.0,1.0,follow
35466620,779043331,1.0,0.0,1.0,follow
35466620,19898890,1.0,0.0,1.0,follow
35466620,514182160,1.0,0.0,1.0,follow
35466620,21848593,1.0,0.0,1.0,follow
35466620,30536727,1.0,0.0,1.0,follow
35466620,121728542,1.0,0.0,1.0,follow
35466620,144840737,1.0,0.0,1.0,follow
35466620,248097825,1.0,0.0,1.0,follow
35466620,2455918632,1.0,0.0,1.0,follow
35466620,346491432,1.0,0.0,1.0,follow
35466620,2546859048,1.0,0.0,1.0,follow
35466620,630236717,1.0,0.0,1.0,follow
35466620,25227822,1.0,0.0,1.0,follow
35466620,19440175,1.0,0.0,1.0,follow
35466620,86277690,1.0,0.0,1.0,follow
35466620,587291195,1.0,0.0,1.0,follow
35466620,20644420,1.0,0.0,1.0,follow
35466620,457411146,1.0,0.0,1.0,follow
35466620,2797371979,1.0,0.0,1.0,follow
35466620,449534540,1.0,0.0,1.0,follow
35466620,2341307978,1.0,0.0,1.0,follow
35466620,39206476,1.0,0.0,1.0,follow
35466620,328517201,1.0,0.0,1.0,follow
35466620,446232661,1.0,0.0,1.0,follow
35466620,231380572,1.0,0.0,1.0,follow
35466620,41973345,1.0,0.0,1.0,follow
35466620,1371249781,1.0,0.0,1.0,follow
35466620,88872569,1.0,0.0,1.0,follow
35466620,2360323201,1.0,0.0,1.0,follow
35466620,177134723,1.0,0.0,1.0,follow
35466620,1226454150,1.0,0.0,1.0,follow
35466620,780231324,1.0,0.0,1.0,follow
35466620,23924384,1.0,0.0,1.0,follow
35466620,19178668,1.0,0.0,1.0,follow
35466620,538482349,1.0,0.0,1.0,follow
35466620,14711982,1.0,0.0,1.0,follow
35466620,238768817,1.0,0.0,1.0,follow
35466620,9444022,1.0,0.0,1.0,follow
35466620,346492602,1.0,0.0,1.0,follow
35466620,54062781,1.0,0.0,1.0,follow
35466620,1093638847,1.0,0.0,1.0,follow
35466620,236763329,1.0,0.0,1.0,follow
35466620,91351746,1.0,0.0,1.0,follow
35466620,2313204931,1.0,0.0,1.0,follow
35466620,68938444,1.0,0.0,1.0,follow
35466620,1103294161,1.0,0.0,1.0,follow
35466620,236242644,1.0,0.0,1.0,follow
35466620,2403260629,1.0,0.0,1.0,follow
35466620,151412447,1.0,0.0,1.0,follow
35466620,162266849,1.0,0.0,1.0,follow
35466620,401875684,1.0,0.0,1.0,follow
35466620,412180717,1.0,0.0,1.0,follow
35466620,34172656,1.0,0.0,1.0,follow
35466620,444593393,1.0,0.0,1.0,follow
35466620,3068552947,1.0,0.0,1.0,follow
35466620,2281953018,1.0,0.0,1.0,follow
35466620,229376260,1.0,0.0,1.0,follow
35466620,70365444,1.0,0.0,1.0,follow
35466620,1309068553,1.0,0.0,1.0,follow
35466620,22116112,1.0,0.0,1.0,follow
35466620,2191326486,1.0,0.0,1.0,follow
35466620,108413207,1.0,0.0,1.0,follow
35466620,270294818,1.0,0.0,1.0,follow
35466620,2891662632,1.0,0.0,1.0,follow
35466620,26979626,1.0,0.0,1.0,follow
35466620,104086318,1.0,0.0,1.0,follow
35466620,29613877,1.0,0.0,1.0,follow
35466620,954504506,1.0,0.0,1.0,follow
35466620,2591139138,1.0,0.0,1.0,follow
35466620,20569411,1.0,0.0,1.0,follow
35466620,2886833989,1.0,0.0,1.0,follow
35466620,138294089,1.0,0.0,1.0,follow
35466620,39031633,1.0,0.0,1.0,follow
35466620,35084627,1.0,0.0,1.0,follow
35466620,55566167,1.0,0.0,1.0,follow
35466620,556661091,1.0,0.0,1.0,follow
35466620,1116110186,1.0,0.0,1.0,follow
35466620,181892978,1.0,0.0,1.0,follow
35466620,15902589,1.0,0.0,1.0,follow
35466620,236729223,1.0,0.0,1.0,follow
35466620,130417544,1.0,0.0,1.0,follow
35466620,12385682,1.0,0.0,1.0,follow
35466620,266503061,1.0,0.0,1.0,follow
35466620,9609622,1.0,0.0,1.0,follow
35466620,2959270807,1.0,0.0,1.0,follow
35466620,54522269,1.0,0.0,1.0,follow
35466620,2881426850,1.0,0.0,1.0,follow
35466620,2344450981,1.0,0.0,1.0,follow
35466620,1523549617,1.0,0.0,1.0,follow
35466620,2570427830,1.0,0.0,1.0,follow
35466620,152992187,1.0,0.0,1.0,follow
35466620,95180748,1.0,0.0,1.0,follow
35466620,82184658,1.0,0.0,1.0,follow
35466620,388607452,1.0,0.0,1.0,follow
35466620,2831363550,1.0,0.0,1.0,follow
35466620,29694441,1.0,0.0,1.0,follow
35466620,338821106,1.0,0.0,1.0,follow
35466620,436502521,1.0,0.0,1.0,follow
614204775,20644420,1.0,0.0,1.0,follow
614204775,2797371979,1.0,0.0,1.0,follow
614204775,36951856,1.0,0.0,1.0,follow
614204775,2459169938,1.0,0.0,1.0,follow
614204775,181892978,1.0,0.0,1.0,follow
614204775,359236505,1.0,0.0,1.0,follow
614204775,86277690,1.0,0.0,1.0,follow
167283308,346491432,1.0,0.0,1.0,follow
167283308,19178668,1.0,0.0,1.0,follow
167283308,263440464,1.0,0.0,1.0,follow
167283308,29424561,1.0,0.0,1.0,follow
167283308,340376505,1.0,0.0,1.0,follow
27502152,413779729,1.0,0.0,1.0,follow
27502152,177134723,1.0,0.0,1.0,follow
181892978,2959270807,1.0,0.0,1.0,follow
181892978,359236505,1.0,0.0,1.0,follow
181892978,26119836,1.0,0.0,1.0,follow
181892978,27225245,1.0,0.0,1.0,follow
181892978,2402894750,1.0,0.0,1.0,follow
181892978,1116121759,1.0,0.0,1.0,follow
181892978,337995180,1.0,0.0,1.0,follow
181892978,14711982,1.0,0.0,1.0,follow
181892978,157996080,1.0,0.0,1.0,follow
181892978,26373938,1.0,0.0,1.0,follow
181892978,340376505,1.0,0.0,1.0,follow
181892978,22871737,1.0,0.0,1.0,follow
181892978,714051386,1.0,0.0,1.0,follow
181892978,2423480636,1.0,0.0,1.0,follow
181892978,99233470,1.0,0.0,1.0,follow
181892978,20644420,1.0,0.0,1.0,follow
181892978,220616405,1.0,0.0,1.0,follow
181892978,2831363550,1.0,0.0,1.0,follow
181892978,1580228064,1.0,0.0,1.0,follow
181892978,254941287,1.0,0.0,1.0,follow
181892978,614204775,1.0,0.0,1.0,follow
181892978,2408638574,1.0,0.0,1.0,follow
181892978,376679416,1.0,0.0,1.0,follow
181892978,2322065402,1.0,0.0,1.0,follow
181892978,590023803,1.0,0.0,1.0,follow
181892978,35466620,1.0,0.0,1.0,follow
181892978,599745022,1.0,0.0,1.0,follow
18096229,431658017,1.0,0.0,1.0,follow
18096229,19178668,1.0,0.0,1.0,follow
18096229,99233470,1.0,0.0,1.0,follow
18096229,23053753,1.0,0.0,1.0,follow
18096229,590023803,1.0,0.0,1.0,follow
18096229,2831363550,1.0,0.0,1.0,follow
859315052,599745022,1.0,0.0,1.0,follow
24669894,133238401,1.0,0.0,1.0,follow
24669894,20644420,1.0,0.0,1.0,follow
24669894,187138183,1.0,0.0,1.0,follow
24669894,261162002,1.0,0.0,1.0,follow
24669894,714051386,1.0,0.0,1.0,follow
24669894,590023803,1.0,0.0,1.0,follow
1240932972,983376769,1.0,0.0,1.0,follow
1240932972,1245735506,1.0,0.0,1.0,follow
1240932972,162266849,1.0,0.0,1.0,follow
60572195,20644420,1.0,0.0,1.0,follow
60572195,187138183,1.0,0.0,1.0,follow
60572195,2710541450,1.0,0.0,1.0,follow
60572195,340376505,1.0,0.0,1.0,follow
60572195,359236505,1.0,0.0,1.0,follow
60572195,590023803,1.0,0.0,1.0,follow
14707553,907734912,1.0,0.0,1.0,follow
14707553,476350851,1.0,0.0,1.0,follow
14707553,178183112,1.0,0.0,1.0,follow
14707553,2710541450,1.0,0.0,1.0,follow
14707553,14711982,1.0,0.0,1.0,follow
14707553,35084627,1.0,0.0,1.0,follow
14707553,558279290,1.0,0.0,1.0,follow
14707553,180755998,1.0,0.0,1.0,follow
308870516,20644420,1.0,0.0,1.0,follow
308870516,2105021,1.0,0.0,1.0,follow
2703225518,1226454150,1.0,0.0,1.0,follow
33144784,113312341,1.0,0.0,1.0,follow
444593393,99233470,1.0,0.0,1.0,follow
86277690,1580228064,1.0,0.0,1.0,follow
86277690,22359616,1.0,0.0,1.0,follow
86277690,2995021182,1.0,0.0,1.0,follow
86277690,193700451,1.0,0.0,1.0,follow
86277690,20644420,1.0,0.0,1.0,follow
86277690,2831363550,1.0,0.0,1.0,follow
86277690,254941287,1.0,0.0,1.0,follow
86277690,346491432,1.0,0.0,1.0,follow
86277690,614204775,1.0,0.0,1.0,follow
86277690,337995180,1.0,0.0,1.0,follow
86277690,170276973,1.0,0.0,1.0,follow
86277690,99233470,1.0,0.0,1.0,follow
86277690,340376505,1.0,0.0,1.0,follow
86277690,3017002076,1.0,0.0,1.0,follow
86277690,2105021,1.0,0.0,1.0,follow
86277690,599745022,1.0,0.0,1.0,follow
24791335,193700451,1.0,0.0,1.0,follow
24791335,22859657,1.0,0.0,1.0,follow
24791335,14711982,1.0,0.0,1.0,follow
24791335,37600849,1.0,0.0,1.0,follow
24791335,26373938,1.0,0.0,1.0,follow
24791335,37413076,1.0,0.0,1.0,follow
24791335,2322065402,1.0,0.0,1.0,follow
24791335,590023803,1.0,0.0,1.0,follow
24791335,241277470,1.0,0.0,1.0,follow
24791335,750772255,1.0,0.0,1.0,follow
23053753,15641984,1.0,0.0,1.0,follow
